No.;Fecha inicial corte;Fecha final corte;Departamento;Municipio;Comunidad (Si aplica);Clasificación;Tema;Subtema;Tipo de dato (medida);No. De personas/porcentaje/eventos;No. De mujeres mayores de edad;No. De hombres mayores de edad;No. De mujeres menores de edad;No. De hombres menores de edad;Madres gestantes;Grupo étnico;Si es indígena indique pueblo
3465;6/03/20;29/08/21;HUILA;GARZON;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;15.0;3;12;0;0;No indica;No indica;No indica
3466;6/03/20;29/08/21;HUILA;GIGANTE;No indica;Análisis situacional;COVID 19;Activo;Número;17.0;8;8;1;0;No indica;No indica;No indica
3467;6/03/20;29/08/21;HUILA;GIGANTE;No indica;Análisis situacional;COVID 19;Fallecido;Número;45.0;22;23;0;0;No indica;No indica;No indica
3468;6/03/20;29/08/21;HUILA;GIGANTE;No indica;Análisis situacional;COVID 19;Recuperado;Número;1057.0;506;460;51;40;No indica;No indica;No indica
3469;6/03/20;29/08/21;HUILA;GIGANTE;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;8.0;5;3;0;0;No indica;No indica;No indica
3470;6/03/20;29/08/21;HUILA;GUADALUPE;No indica;Análisis situacional;COVID 19;Activo;Número;7.0;4;2;0;1;No indica;No indica;No indica
3471;6/03/20;29/08/21;HUILA;GUADALUPE;No indica;Análisis situacional;COVID 19;Fallecido;Número;35.0;12;23;0;0;No indica;No indica;No indica
3472;6/03/20;29/08/21;HUILA;GUADALUPE;No indica;Análisis situacional;COVID 19;Recuperado;Número;508.0;245;216;19;28;No indica;No indica;No indica
3473;6/03/20;29/08/21;HUILA;GUADALUPE;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;2.0;1;1;0;0;No indica;No indica;No indica
3474;6/03/20;29/08/21;HUILA;HOBO;No indica;Análisis situacional;COVID 19;Activo;Número;1.0;0;1;0;0;No indica;No indica;No indica
3475;6/03/20;29/08/21;HUILA;HOBO;No indica;Análisis situacional;COVID 19;Fallecido;Número;19.0;5;14;0;0;No indica;No indica;No indica
3476;6/03/20;29/08/21;HUILA;HOBO;No indica;Análisis situacional;COVID 19;Recuperado;Número;273.0;116;140;8;9;No indica;No indica;No indica
3477;6/03/20;29/08/21;HUILA;HOBO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;2.0;2;0;0;0;No indica;No indica;No indica
3478;6/03/20;29/08/21;HUILA;IQUIRA;No indica;Análisis situacional;COVID 19;Activo;Número;2.0;2;0;0;0;No indica;No indica;No indica
3479;6/03/20;29/08/21;HUILA;IQUIRA;No indica;Análisis situacional;COVID 19;Fallecido;Número;4.0;1;3;0;0;No indica;No indica;No indica
3480;6/03/20;29/08/21;HUILA;IQUIRA;No indica;Análisis situacional;COVID 19;Recuperado;Número;157.0;84;61;4;8;No indica;No indica;No indica
3481;6/03/20;29/08/21;HUILA;ISNOS (SAN JOSE DE ISNOS);No indica;Análisis situacional;COVID 19;Activo;Número;15.0;7;5;2;1;No indica;No indica;No indica
3482;6/03/20;29/08/21;HUILA;ISNOS (SAN JOSE DE ISNOS);No indica;Análisis situacional;COVID 19;Fallecido;Número;55.0;21;34;0;0;No indica;No indica;No indica
3483;6/03/20;29/08/21;HUILA;ISNOS (SAN JOSE DE ISNOS);No indica;Análisis situacional;COVID 19;Recuperado;Número;835.0;450;322;38;25;No indica;No indica;No indica
3484;6/03/20;29/08/21;HUILA;ISNOS (SAN JOSE DE ISNOS);No indica;Análisis situacional;COVID 19;Sin clasificar;Número;5.0;1;4;0;0;No indica;No indica;No indica
3485;6/03/20;29/08/21;HUILA;LA ARGENTINA;No indica;Análisis situacional;COVID 19;Activo;Número;4.0;3;0;1;0;No indica;No indica;No indica
3486;6/03/20;29/08/21;HUILA;LA ARGENTINA;No indica;Análisis situacional;COVID 19;Fallecido;Número;10.0;2;8;0;0;No indica;No indica;No indica
3487;6/03/20;29/08/21;HUILA;LA ARGENTINA;No indica;Análisis situacional;COVID 19;Recuperado;Número;304.0;132;137;15;20;No indica;No indica;No indica
3488;6/03/20;29/08/21;HUILA;LA ARGENTINA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;1;0;0;0;No indica;No indica;No indica
3489;6/03/20;29/08/21;HUILA;LA PLATA;No indica;Análisis situacional;COVID 19;Activo;Número;82.0;30;43;5;4;No indica;No indica;No indica
3490;6/03/20;29/08/21;HUILA;LA PLATA;No indica;Análisis situacional;COVID 19;Fallecido;Número;88.0;40;48;0;0;No indica;No indica;No indica
3491;6/03/20;29/08/21;HUILA;LA PLATA;No indica;Análisis situacional;COVID 19;Recuperado;Número;1372.0;658;665;22;27;No indica;No indica;No indica
3492;6/03/20;29/08/21;HUILA;LA PLATA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;2.0;2;0;0;0;No indica;No indica;No indica
3493;6/03/20;29/08/21;HUILA;NATAGA;No indica;Análisis situacional;COVID 19;Activo;Número;2.0;2;0;0;0;No indica;No indica;No indica
3494;6/03/20;29/08/21;HUILA;NATAGA;No indica;Análisis situacional;COVID 19;Fallecido;Número;8.0;4;4;0;0;No indica;No indica;No indica
3495;6/03/20;29/08/21;HUILA;NATAGA;No indica;Análisis situacional;COVID 19;Recuperado;Número;133.0;60;58;7;8;No indica;No indica;No indica
3496;6/03/20;29/08/21;HUILA;NATAGA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;2.0;1;1;0;0;No indica;No indica;No indica
3497;6/03/20;29/08/21;HUILA;NEIVA;No indica;Análisis situacional;COVID 19;Activo;Número;347.0;159;154;19;15;No indica;No indica;No indica
3498;6/03/20;29/08/21;HUILA;NEIVA;No indica;Análisis situacional;COVID 19;Fallecido;Número;1655.0;663;991;1;0;No indica;No indica;No indica
3499;6/03/20;29/08/21;HUILA;NEIVA;No indica;Análisis situacional;COVID 19;Recuperado;Número;52180.0;25319;23046;1962;1853;No indica;No indica;No indica
3500;6/03/20;29/08/21;HUILA;NEIVA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;135.0;49;80;4;2;No indica;No indica;No indica
3501;6/03/20;29/08/21;HUILA;OPORAPA;No indica;Análisis situacional;COVID 19;Activo;Número;4.0;2;1;1;0;No indica;No indica;No indica
3502;6/03/20;29/08/21;HUILA;OPORAPA;No indica;Análisis situacional;COVID 19;Fallecido;Número;12.0;4;7;1;0;No indica;No indica;No indica
3503;6/03/20;29/08/21;HUILA;OPORAPA;No indica;Análisis situacional;COVID 19;Recuperado;Número;268.0;127;113;15;13;No indica;No indica;No indica
3504;6/03/20;29/08/21;HUILA;OPORAPA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;0;1;0;0;No indica;No indica;No indica
3505;6/03/20;29/08/21;HUILA;PAICOL;No indica;Análisis situacional;COVID 19;Activo;Número;6.0;1;1;4;0;No indica;No indica;No indica
3506;6/03/20;29/08/21;HUILA;PAICOL;No indica;Análisis situacional;COVID 19;Fallecido;Número;8.0;3;5;0;0;No indica;No indica;No indica
3507;6/03/20;29/08/21;HUILA;PAICOL;No indica;Análisis situacional;COVID 19;Recuperado;Número;182.0;84;83;8;7;No indica;No indica;No indica
3508;6/03/20;29/08/21;HUILA;PALERMO;No indica;Análisis situacional;COVID 19;Activo;Número;9.0;2;6;0;1;No indica;No indica;No indica
3509;6/03/20;29/08/21;HUILA;PALERMO;No indica;Análisis situacional;COVID 19;Fallecido;Número;31.0;9;22;0;0;No indica;No indica;No indica
3510;6/03/20;29/08/21;HUILA;PALERMO;No indica;Análisis situacional;COVID 19;Recuperado;Número;1449.0;707;619;65;58;No indica;No indica;No indica
3511;6/03/20;29/08/21;HUILA;PALERMO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;6.0;4;2;0;0;No indica;No indica;No indica
3512;6/03/20;29/08/21;HUILA;PALESTINA;No indica;Análisis situacional;COVID 19;Activo;Número;7.0;4;3;0;0;No indica;No indica;No indica
3513;6/03/20;29/08/21;HUILA;PALESTINA;No indica;Análisis situacional;COVID 19;Fallecido;Número;11.0;6;5;0;0;No indica;No indica;No indica
3514;6/03/20;29/08/21;HUILA;PALESTINA;No indica;Análisis situacional;COVID 19;Recuperado;Número;166.0;88;66;4;8;No indica;No indica;No indica
3515;6/03/20;29/08/21;HUILA;PALESTINA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;1;0;0;0;No indica;No indica;No indica
3516;6/03/20;29/08/21;HUILA;PITAL;No indica;Análisis situacional;COVID 19;Activo;Número;11.0;1;9;0;1;No indica;No indica;No indica
3517;6/03/20;29/08/21;HUILA;PITAL;No indica;Análisis situacional;COVID 19;Fallecido;Número;5.0;1;4;0;0;No indica;No indica;No indica
3518;6/03/20;29/08/21;HUILA;PITAL;No indica;Análisis situacional;COVID 19;Recuperado;Número;267.0;160;91;9;7;No indica;No indica;No indica
3519;6/03/20;29/08/21;HUILA;PITAL;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;2.0;0;2;0;0;No indica;No indica;No indica
3520;6/03/20;29/08/21;HUILA;PITALITO;No indica;Análisis situacional;COVID 19;Activo;Número;280.0;124;139;8;9;No indica;No indica;No indica
3521;6/03/20;29/08/21;HUILA;PITALITO;No indica;Análisis situacional;COVID 19;Fallecido;Número;426.0;165;258;2;1;No indica;No indica;No indica
3522;6/03/20;29/08/21;HUILA;PITALITO;No indica;Análisis situacional;COVID 19;Recuperado;Número;8610.0;3979;4095;298;238;No indica;No indica;No indica
3523;6/03/20;29/08/21;HUILA;PITALITO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;34.0;12;22;0;0;No indica;No indica;No indica
3524;6/03/20;29/08/21;HUILA;RIVERA;No indica;Análisis situacional;COVID 19;Activo;Número;27.0;11;15;0;1;No indica;No indica;No indica
3525;6/03/20;29/08/21;HUILA;RIVERA;No indica;Análisis situacional;COVID 19;Fallecido;Número;39.0;15;24;0;0;No indica;No indica;No indica
3526;6/03/20;29/08/21;HUILA;RIVERA;No indica;Análisis situacional;COVID 19;Recuperado;Número;1357.0;578;676;47;56;No indica;No indica;No indica
3527;6/03/20;29/08/21;HUILA;RIVERA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;1;0;0;0;No indica;No indica;No indica
3528;6/03/20;29/08/21;HUILA;SALADOBLANCO;No indica;Análisis situacional;COVID 19;Activo;Número;3.0;0;3;0;0;No indica;No indica;No indica
3529;6/03/20;29/08/21;HUILA;SALADOBLANCO;No indica;Análisis situacional;COVID 19;Fallecido;Número;10.0;5;5;0;0;No indica;No indica;No indica
3530;6/03/20;29/08/21;HUILA;SALADOBLANCO;No indica;Análisis situacional;COVID 19;Recuperado;Número;237.0;116;103;7;11;No indica;No indica;No indica
3531;6/03/20;29/08/21;HUILA;SAN AGUSTIN;No indica;Análisis situacional;COVID 19;Activo;Número;29.0;11;12;3;3;No indica;No indica;No indica
3532;6/03/20;29/08/21;HUILA;SAN AGUSTIN;No indica;Análisis situacional;COVID 19;Fallecido;Número;73.0;30;42;0;1;No indica;No indica;No indica
3533;6/03/20;29/08/21;HUILA;SAN AGUSTIN;No indica;Análisis situacional;COVID 19;Recuperado;Número;1293.0;620;541;76;56;No indica;No indica;No indica
3534;6/03/20;29/08/21;HUILA;SAN AGUSTIN;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;6.0;2;4;0;0;No indica;No indica;No indica
3535;6/03/20;29/08/21;HUILA;SANTA MARIA;No indica;Análisis situacional;COVID 19;Activo;Número;8.0;5;3;0;0;No indica;No indica;No indica
3536;6/03/20;29/08/21;HUILA;SANTA MARIA;No indica;Análisis situacional;COVID 19;Fallecido;Número;8.0;4;4;0;0;No indica;No indica;No indica
3537;6/03/20;29/08/21;HUILA;SANTA MARIA;No indica;Análisis situacional;COVID 19;Recuperado;Número;194.0;94;90;6;4;No indica;No indica;No indica
3538;6/03/20;29/08/21;HUILA;SANTA MARIA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;3.0;1;2;0;0;No indica;No indica;No indica
3539;6/03/20;29/08/21;HUILA;SUAZA;No indica;Análisis situacional;COVID 19;Activo;Número;8.0;3;4;0;1;No indica;No indica;No indica
3540;6/03/20;29/08/21;HUILA;SUAZA;No indica;Análisis situacional;COVID 19;Fallecido;Número;29.0;12;17;0;0;No indica;No indica;No indica
3541;6/03/20;29/08/21;HUILA;SUAZA;No indica;Análisis situacional;COVID 19;Recuperado;Número;344.0;181;140;13;10;No indica;No indica;No indica
3542;6/03/20;29/08/21;HUILA;SUAZA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;6.0;2;4;0;0;No indica;No indica;No indica
3543;6/03/20;29/08/21;HUILA;TARQUI;No indica;Análisis situacional;COVID 19;Activo;Número;10.0;4;5;0;1;No indica;No indica;No indica
3544;6/03/20;29/08/21;HUILA;TARQUI;No indica;Análisis situacional;COVID 19;Fallecido;Número;24.0;9;15;0;0;No indica;No indica;No indica
3545;6/03/20;29/08/21;HUILA;TARQUI;No indica;Análisis situacional;COVID 19;Recuperado;Número;667.0;335;288;30;14;No indica;No indica;No indica
3546;6/03/20;29/08/21;HUILA;TARQUI;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;3.0;1;2;0;0;No indica;No indica;No indica
3547;6/03/20;29/08/21;HUILA;TELLO;No indica;Análisis situacional;COVID 19;Activo;Número;9.0;3;4;1;1;No indica;No indica;No indica
3548;6/03/20;29/08/21;HUILA;TELLO;No indica;Análisis situacional;COVID 19;Fallecido;Número;28.0;11;17;0;0;No indica;No indica;No indica
3549;6/03/20;29/08/21;HUILA;TELLO;No indica;Análisis situacional;COVID 19;Recuperado;Número;312.0;164;128;7;13;No indica;No indica;No indica
3550;6/03/20;29/08/21;HUILA;TELLO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;2.0;2;0;0;0;No indica;No indica;No indica
3551;6/03/20;29/08/21;HUILA;TERUEL;No indica;Análisis situacional;COVID 19;Activo;Número;9.0;4;5;0;0;No indica;No indica;No indica
3552;6/03/20;29/08/21;HUILA;TERUEL;No indica;Análisis situacional;COVID 19;Fallecido;Número;17.0;10;7;0;0;No indica;No indica;No indica
3553;6/03/20;29/08/21;HUILA;TERUEL;No indica;Análisis situacional;COVID 19;Recuperado;Número;423.0;209;175;18;21;No indica;No indica;No indica
3554;6/03/20;29/08/21;HUILA;TERUEL;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;3.0;2;1;0;0;No indica;No indica;No indica
3555;6/03/20;29/08/21;HUILA;TESALIA;No indica;Análisis situacional;COVID 19;Activo;Número;4.0;1;3;0;0;No indica;No indica;No indica
3556;6/03/20;29/08/21;HUILA;TESALIA;No indica;Análisis situacional;COVID 19;Fallecido;Número;14.0;5;9;0;0;No indica;No indica;No indica
3557;6/03/20;29/08/21;HUILA;TESALIA;No indica;Análisis situacional;COVID 19;Recuperado;Número;458.0;198;224;16;20;No indica;No indica;No indica
3558;6/03/20;29/08/21;HUILA;TESALIA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;2.0;2;0;0;0;No indica;No indica;No indica
3559;6/03/20;29/08/21;HUILA;TIMANA;No indica;Análisis situacional;COVID 19;Activo;Número;17.0;11;5;0;1;No indica;No indica;No indica
3560;6/03/20;29/08/21;HUILA;TIMANA;No indica;Análisis situacional;COVID 19;Fallecido;Número;44.0;17;27;0;0;No indica;No indica;No indica
3561;6/03/20;29/08/21;HUILA;TIMANA;No indica;Análisis situacional;COVID 19;Recuperado;Número;665.0;315;300;31;19;No indica;No indica;No indica
3562;6/03/20;29/08/21;HUILA;TIMANA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;3.0;0;3;0;0;No indica;No indica;No indica
3563;6/03/20;29/08/21;HUILA;VILLAVIEJA;No indica;Análisis situacional;COVID 19;Activo;Número;3.0;1;2;0;0;No indica;No indica;No indica
3564;6/03/20;29/08/21;HUILA;VILLAVIEJA;No indica;Análisis situacional;COVID 19;Fallecido;Número;14.0;4;10;0;0;No indica;No indica;No indica
3565;6/03/20;29/08/21;HUILA;VILLAVIEJA;No indica;Análisis situacional;COVID 19;Recuperado;Número;287.0;127;137;14;9;No indica;No indica;No indica
3566;6/03/20;29/08/21;HUILA;VILLAVIEJA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;3.0;2;1;0;0;No indica;No indica;No indica
3567;6/03/20;29/08/21;HUILA;YAGUARA;No indica;Análisis situacional;COVID 19;Activo;Número;10.0;4;5;1;0;No indica;No indica;No indica
3568;6/03/20;29/08/21;HUILA;YAGUARA;No indica;Análisis situacional;COVID 19;Fallecido;Número;15.0;7;8;0;0;No indica;No indica;No indica
3569;6/03/20;29/08/21;HUILA;YAGUARA;No indica;Análisis situacional;COVID 19;Recuperado;Número;452.0;214;217;13;8;No indica;No indica;No indica
3570;6/03/20;29/08/21;HUILA;YAGUARA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;0;1;0;0;No indica;No indica;No indica
3571;6/03/20;29/08/21;LA GUAJIRA;ALBANIA;No indica;Análisis situacional;COVID 19;Activo;Número;4.0;2;2;0;0;No indica;No indica;No indica
3572;6/03/20;29/08/21;LA GUAJIRA;ALBANIA;No indica;Análisis situacional;COVID 19;Fallecido;Número;18.0;7;11;0;0;No indica;No indica;No indica
3573;6/03/20;29/08/21;LA GUAJIRA;ALBANIA;No indica;Análisis situacional;COVID 19;Recuperado;Número;1340.0;454;786;48;52;No indica;No indica;No indica
3574;6/03/20;29/08/21;LA GUAJIRA;BARRANCAS;No indica;Análisis situacional;COVID 19;Activo;Número;4.0;3;0;0;1;No indica;No indica;No indica
3575;6/03/20;29/08/21;LA GUAJIRA;BARRANCAS;No indica;Análisis situacional;COVID 19;Fallecido;Número;50.0;20;30;0;0;No indica;No indica;No indica
3576;6/03/20;29/08/21;LA GUAJIRA;BARRANCAS;No indica;Análisis situacional;COVID 19;Recuperado;Número;2119.0;999;788;176;156;No indica;No indica;No indica
3577;6/03/20;29/08/21;LA GUAJIRA;BARRANCAS;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;6.0;2;3;0;1;No indica;No indica;No indica
3578;6/03/20;29/08/21;LA GUAJIRA;DIBULLA;No indica;Análisis situacional;COVID 19;Activo;Número;2.0;0;0;2;0;No indica;No indica;No indica
3579;6/03/20;29/08/21;LA GUAJIRA;DIBULLA;No indica;Análisis situacional;COVID 19;Fallecido;Número;20.0;7;13;0;0;No indica;No indica;No indica
3580;6/03/20;29/08/21;LA GUAJIRA;DIBULLA;No indica;Análisis situacional;COVID 19;Recuperado;Número;542.0;268;189;42;43;No indica;No indica;No indica
3581;6/03/20;29/08/21;LA GUAJIRA;DIBULLA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;1;0;0;0;No indica;No indica;No indica
3582;6/03/20;29/08/21;LA GUAJIRA;DISTRACCION;No indica;Análisis situacional;COVID 19;Activo;Número;1.0;1;0;0;0;No indica;No indica;No indica
3583;6/03/20;29/08/21;LA GUAJIRA;DISTRACCION;No indica;Análisis situacional;COVID 19;Fallecido;Número;29.0;15;14;0;0;No indica;No indica;No indica
3584;6/03/20;29/08/21;LA GUAJIRA;DISTRACCION;No indica;Análisis situacional;COVID 19;Recuperado;Número;636.0;251;303;38;44;No indica;No indica;No indica
3585;6/03/20;29/08/21;LA GUAJIRA;DISTRACCION;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;3.0;2;1;0;0;No indica;No indica;No indica
3586;6/03/20;29/08/21;LA GUAJIRA;EL MOLINO;No indica;Análisis situacional;COVID 19;Fallecido;Número;22.0;7;15;0;0;No indica;No indica;No indica
3587;6/03/20;29/08/21;LA GUAJIRA;EL MOLINO;No indica;Análisis situacional;COVID 19;Recuperado;Número;467.0;206;208;26;27;No indica;No indica;No indica
3588;6/03/20;29/08/21;LA GUAJIRA;EL MOLINO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;2.0;2;0;0;0;No indica;No indica;No indica
3589;6/03/20;29/08/21;LA GUAJIRA;FONSECA;No indica;Análisis situacional;COVID 19;Activo;Número;7.0;2;2;1;2;No indica;No indica;No indica
3590;6/03/20;29/08/21;LA GUAJIRA;FONSECA;No indica;Análisis situacional;COVID 19;Fallecido;Número;69.0;34;35;0;0;No indica;No indica;No indica
3591;6/03/20;29/08/21;LA GUAJIRA;FONSECA;No indica;Análisis situacional;COVID 19;Recuperado;Número;2010.0;975;745;156;134;No indica;No indica;No indica
3592;6/03/20;29/08/21;LA GUAJIRA;FONSECA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;5.0;2;3;0;0;No indica;No indica;No indica
3593;6/03/20;29/08/21;LA GUAJIRA;HATONUEVO;No indica;Análisis situacional;COVID 19;Activo;Número;3.0;0;2;0;1;No indica;No indica;No indica
3594;6/03/20;29/08/21;LA GUAJIRA;HATONUEVO;No indica;Análisis situacional;COVID 19;Fallecido;Número;16.0;4;12;0;0;No indica;No indica;No indica
3595;6/03/20;29/08/21;LA GUAJIRA;HATONUEVO;No indica;Análisis situacional;COVID 19;Recuperado;Número;691.0;312;287;45;47;No indica;No indica;No indica
3596;6/03/20;29/08/21;LA GUAJIRA;LA JAGUA DEL PILAR;No indica;Análisis situacional;COVID 19;Fallecido;Número;6.0;3;3;0;0;No indica;No indica;No indica
3597;6/03/20;29/08/21;LA GUAJIRA;LA JAGUA DEL PILAR;No indica;Análisis situacional;COVID 19;Recuperado;Número;253.0;115;113;12;13;No indica;No indica;No indica
3598;6/03/20;29/08/21;LA GUAJIRA;MAICAO;No indica;Análisis situacional;COVID 19;Activo;Número;57.0;19;19;5;14;No indica;No indica;No indica
3599;6/03/20;29/08/21;LA GUAJIRA;MAICAO;No indica;Análisis situacional;COVID 19;Fallecido;Número;398.0;149;247;0;2;No indica;No indica;No indica
3600;6/03/20;29/08/21;LA GUAJIRA;MAICAO;No indica;Análisis situacional;COVID 19;Recuperado;Número;7249.0;3699;2606;477;467;No indica;No indica;No indica
3601;6/03/20;29/08/21;LA GUAJIRA;MAICAO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;18.0;10;7;1;0;No indica;No indica;No indica
3602;6/03/20;29/08/21;LA GUAJIRA;MANAURE;No indica;Análisis situacional;COVID 19;Activo;Número;3.0;1;1;0;1;No indica;No indica;No indica
3603;6/03/20;29/08/21;LA GUAJIRA;MANAURE;No indica;Análisis situacional;COVID 19;Fallecido;Número;37.0;12;25;0;0;No indica;No indica;No indica
3604;6/03/20;29/08/21;LA GUAJIRA;MANAURE;No indica;Análisis situacional;COVID 19;Recuperado;Número;686.0;336;243;57;50;No indica;No indica;No indica
3605;6/03/20;29/08/21;LA GUAJIRA;RIOHACHA;No indica;Análisis situacional;COVID 19;Activo;Número;47.0;21;7;7;12;No indica;No indica;No indica
3606;6/03/20;29/08/21;LA GUAJIRA;RIOHACHA;No indica;Análisis situacional;COVID 19;Fallecido;Número;376.0;157;216;2;1;No indica;No indica;No indica
3607;6/03/20;29/08/21;LA GUAJIRA;RIOHACHA;No indica;Análisis situacional;COVID 19;Recuperado;Número;16940.0;8071;6646;1126;1097;No indica;No indica;No indica
